student_id,name,department,age,exam_score,attendance_percent,assignment_score
1306,Steve Martinez,Electronics,25,99,69,71
1307,Helen Smith,Data Science,24,92,78,90
1308,Bob Smith,Data Science,21,90,89,97
1309,Paula Brown,Electronics,25,64,89,65
1310,Eva Taylor,Information Technology,19,60,97,90
1311,Tina Garcia,Information Technology,25,78,99,61
1312,Tina Brown,Computer Science,21,52,93,81
1313,Ivan Johnson,Information Technology,23,81,74,54
1314,Quentin Miller,Electronics,25,65,63,52
1315,Charlie Johnson,Data Science,25,85,65,64
1316,David Smith,Civil,23,94,74,92
1317,Oscar Martinez,Computer Science,18,98,71,52
1318,Charlie Davis,Computer Science,19,80,93,51
1319,Paula Williams,Information Technology,23,97,65,66
1320,Quentin Smith,Mechanical,20,63,63,70
1321,Nina Williams,Computer Science,25,57,77,85
1322,Paula Miller,Electronics,25,100,97,61
1323,Bob Miller,Information Technology,19,90,69,90
1324,Laura Davis,Mechanical,25,82,81,87
1325,Paula Johnson,Computer Science,18,50,100,79
1326,Rachel Davis,Electronics,19,90,70,51
1327,Michael Anderson,Information Technology,21,55,65,67
1328,Charlie Williams,Civil,25,87,81,91
1329,Eva Davis,Data Science,25,80,83,79
1330,Grace Davis,Information Technology,20,98,82,73
1331,Steve Martinez,Mechanical,21,61,70,87
1332,Steve Davis,Mechanical,23,70,92,74
1333,Laura Miller,Computer Science,20,71,62,55
1334,Kevin Brown,Data Science,20,80,65,60
1335,Ivan Taylor,Mechanical,23,98,79,65
1336,Helen Johnson,Electronics,25,78,67,56
1337,Laura Anderson,Mechanical,18,78,95,69
1338,Laura Garcia,Information Technology,22,78,74,62
1339,Kevin Miller,Data Science,20,98,83,88
1340,Rachel Martinez,Civil,21,52,75,53
1341,Quentin Taylor,Information Technology,24,65,61,81
1342,Julia Martinez,Information Technology,20,50,98,88
1343,Nina Garcia,Data Science,23,66,82,82
1344,Tina Garcia,Civil,18,70,79,93
1345,Julia Garcia,Mechanical,23,53,83,68
1346,Paula Johnson,Mechanical,24,64,65,83
1347,Laura Martinez,Mechanical,22,84,77,82
1348,Oscar Davis,Computer Science,21,63,81,51
1349,Bob Miller,Mechanical,20,52,76,72
1350,Steve Brown,Information Technology,20,57,90,59
1351,Charlie Martinez,Electronics,24,53,65,67
1352,Tina Martinez,Mechanical,19,92,83,68
1353,Bob Garcia,Computer Science,20,83,100,95
1354,Alice Martinez,Data Science,22,91,63,80
1355,Oscar Williams,Civil,21,99,73,98
1356,Bob Anderson,Information Technology,24,98,70,55
1357,Bob Johnson,Civil,21,79,74,77
1358,Julia Johnson,Computer Science,22,96,89,65
1359,Alice Martinez,Information Technology,22,88,89,78
1360,Frank Garcia,Computer Science,22,100,73,67
1361,Kevin Taylor,Information Technology,20,55,60,74
1362,Steve Davis,Data Science,19,58,74,52
1363,Michael Johnson,Information Technology,20,77,63,51
1364,Bob Williams,Mechanical,24,99,67,68
1365,David Garcia,Computer Science,18,65,63,64
1366,Helen Smith,Computer Science,23,73,78,65
1367,Julia Martinez,Electronics,23,81,92,72
1368,Quentin Brown,Computer Science,24,79,91,65
1369,Paula Taylor,Information Technology,19,53,82,86
1370,Laura Smith,Computer Science,25,51,64,96
1371,David Johnson,Information Technology,20,63,84,58
1372,Michael Garcia,Civil,19,70,72,57
1373,Nina Taylor,Data Science,18,67,69,61
1374,Julia Taylor,Mechanical,20,71,74,95
1375,Kevin Miller,Civil,23,84,94,76
1376,Frank Davis,Data Science,24,92,95,97
1377,Steve Smith,Electronics,23,76,71,100
1378,Steve Johnson,Data Science,23,90,62,90
1379,Tina Garcia,Computer Science,19,73,92,62
1380,Laura Miller,Computer Science,24,96,65,52
1381,Alice Williams,Electronics,18,88,63,72
1382,Tina Smith,Data Science,18,97,85,60
1383,David Smith,Data Science,22,90,63,63
1384,David Garcia,Electronics,18,98,71,78
1385,Bob Johnson,Data Science,21,90,68,64
1386,Michael Smith,Computer Science,22,81,77,56
1387,Oscar Martinez,Information Technology,21,89,69,74
1388,Michael Martinez,Mechanical,23,72,93,80
1389,David Garcia,Electronics,21,80,75,56
1390,Michael Smith,Civil,20,97,70,83
1391,Michael Miller,Civil,25,92,92,78
1392,David Taylor,Civil,22,98,67,56
1393,Laura Martinez,Civil,22,62,62,67
1394,Paula Miller,Electronics,25,50,78,90
1395,Nina Martinez,Information Technology,22,79,81,89
1396,Alice Smith,Electronics,25,85,73,62
1397,Tina Anderson,Data Science,19,50,81,72
1398,David Garcia,Information Technology,18,64,78,51
1399,Eva Smith,Mechanical,25,59,96,69
1400,Julia Garcia,Information Technology,25,78,74,59
1401,Ivan Smith,Electronics,23,94,99,84
1402,Rachel Davis,Electronics,19,88,98,96
1403,Charlie Anderson,Electronics,20,82,81,87
1404,Charlie Taylor,Electronics,18,96,85,86
1405,David Martinez,Data Science,20,66,70,57
1406,Helen Anderson,Information Technology,24,85,69,52
1407,Laura Johnson,Civil,22,92,77,52
1408,Ivan Anderson,Data Science,22,98,73,86
1409,Helen Miller,Civil,21,94,68,82
1410,David Smith,Information Technology,25,58,95,61
1411,Helen Davis,Information Technology,24,98,63,94
1412,Charlie Miller,Data Science,22,98,70,88
1413,Steve Johnson,Civil,21,89,83,67
1414,Julia Taylor,Civil,22,94,77,72
1415,David Taylor,Data Science,25,56,72,55
1416,Charlie Miller,Mechanical,21,57,68,89
1417,Bob Johnson,Mechanical,24,73,83,93
1418,Paula Williams,Mechanical,22,88,77,86
1419,Kevin Anderson,Computer Science,23,77,92,87
1420,Frank Miller,Mechanical,21,59,73,68
1421,Paula Miller,Mechanical,18,83,65,51
1422,Kevin Miller,Civil,22,100,84,67
1423,Michael Davis,Electronics,24,97,69,68
1424,Bob Williams,Computer Science,19,56,76,84
1425,Nina Miller,Data Science,19,53,72,76
1426,Paula Garcia,Information Technology,18,58,62,84
1427,Kevin Brown,Civil,19,86,71,64
1428,Steve Martinez,Computer Science,18,58,94,69
1429,Michael Garcia,Electronics,25,83,85,88
1430,Alice Taylor,Civil,23,58,82,89
1431,Grace Martinez,Data Science,23,74,70,50
1432,Bob Martinez,Data Science,23,79,88,100
1433,Nina Miller,Civil,19,67,84,56
1434,Quentin Williams,Information Technology,21,97,96,65
1435,David Johnson,Electronics,24,76,72,73
1436,Steve Anderson,Mechanical,20,56,87,88
1437,Michael Garcia,Data Science,19,51,78,67
1438,Julia Garcia,Information Technology,21,51,74,83
1439,Ivan Davis,Mechanical,24,60,76,92
1440,Tina Williams,Data Science,20,53,92,91
1441,Grace Davis,Electronics,25,58,65,86
1442,Alice Smith,Information Technology,22,67,90,77
1443,Julia Taylor,Information Technology,21,85,60,55
1444,Oscar Martinez,Mechanical,22,54,77,54
1445,Kevin Brown,Computer Science,19,67,66,91
1446,Quentin Brown,Civil,20,83,99,88
1447,Eva Garcia,Electronics,22,88,80,94
1448,Helen Johnson,Electronics,22,92,82,74
1449,David Anderson,Data Science,18,59,71,60
1450,Steve Martinez,Information Technology,25,65,61,52
1451,Bob Johnson,Information Technology,23,92,92,98
1452,Ivan Williams,Civil,22,64,75,54
1453,Tina Martinez,Computer Science,25,84,61,61
1454,Julia Williams,Computer Science,23,50,84,74
1455,Rachel Garcia,Electronics,22,66,69,50
1456,Kevin Brown,Information Technology,22,64,60,51
1457,Bob Johnson,Civil,20,84,89,72
1458,David Taylor,Data Science,22,59,96,51
1459,Nina Smith,Mechanical,21,99,62,71
1460,Rachel Smith,Electronics,24,85,99,52
1461,Bob Johnson,Mechanical,21,66,84,99
1462,David Davis,Mechanical,21,73,81,55
1463,Quentin Anderson,Electronics,19,64,67,99
1464,Eva Anderson,Electronics,20,73,92,84
1465,Alice Brown,Information Technology,23,92,82,57
1466,Laura Davis,Data Science,18,86,68,62
1467,Alice Miller,Mechanical,21,86,99,96
1468,Alice Martinez,Mechanical,25,77,77,58
1469,David Garcia,Mechanical,20,50,72,63
1470,Laura Brown,Information Technology,20,53,74,78
1471,Helen Smith,Electronics,19,61,93,62
1472,Paula Brown,Data Science,23,90,80,76
1473,Paula Taylor,Civil,19,66,86,53
1474,Kevin Williams,Electronics,19,67,92,57
1475,Oscar Johnson,Mechanical,22,61,70,67
1476,Tina Anderson,Information Technology,21,62,95,63
1477,Charlie Anderson,Computer Science,23,63,80,56
1478,Grace Miller,Civil,21,74,76,86
1479,Eva Brown,Data Science,22,80,100,65
1480,Grace Anderson,Electronics,24,53,95,77
1481,Charlie Anderson,Information Technology,22,62,91,63
1482,David Miller,Computer Science,18,59,95,74
1483,Laura Taylor,Computer Science,22,66,67,91
1484,David Williams,Computer Science,23,58,63,86
1485,Michael Miller,Information Technology,23,66,60,72
1486,Grace Taylor,Data Science,22,70,98,84
1487,Laura Smith,Mechanical,19,53,70,81
1488,Julia Garcia,Mechanical,24,57,74,88
1489,Charlie Johnson,Mechanical,22,96,98,60
1490,Michael Williams,Computer Science,23,54,92,99
1491,Ivan Garcia,Computer Science,22,81,78,85
1492,Steve Martinez,Mechanical,25,58,82,73
1493,Oscar Davis,Civil,23,76,89,67
1494,Alice Garcia,Computer Science,23,56,77,57
1495,Tina Smith,Mechanical,21,72,62,68
1496,Ivan Anderson,Data Science,19,66,70,69
1497,Michael Martinez,Information Technology,21,73,76,54
1498,Kevin Davis,Data Science,23,51,76,53
1499,Eva Johnson,Data Science,22,63,84,96
1500,Paula Johnson,Civil,22,77,73,97
1501,David Miller,Data Science,18,96,100,55
1502,Frank Martinez,Civil,19,76,79,62
1503,Laura Taylor,Civil,19,80,92,79
1504,Kevin Miller,Civil,20,90,68,83
1505,Charlie Taylor,Computer Science,21,99,88,57
1506,Michael Anderson,Mechanical,24,55,63,80
1507,Nina Brown,Data Science,22,78,85,52
1508,Laura Miller,Electronics,24,58,87,94
1509,Paula Williams,Data Science,20,61,79,89
1510,Quentin Davis,Data Science,21,56,93,81
1511,Paula Martinez,Computer Science,25,83,92,55
1512,Rachel Williams,Information Technology,18,55,93,73
1513,Helen Taylor,Computer Science,21,69,66,53
1514,Grace Smith,Civil,21,86,73,61
1515,Helen Miller,Electronics,19,67,63,61
1516,Rachel Brown,Information Technology,22,81,67,78
1517,Michael Davis,Civil,23,78,79,91
1518,Kevin Miller,Civil,19,55,81,67
1519,Quentin Smith,Data Science,24,57,92,95
1520,Laura Johnson,Mechanical,18,80,95,86
1521,Michael Smith,Computer Science,18,57,91,63
1522,Ivan Davis,Civil,20,87,76,90
1523,Rachel Smith,Mechanical,18,59,65,61
1524,Grace Martinez,Mechanical,24,63,71,70
1525,Michael Johnson,Electronics,22,58,68,55
1526,Steve Taylor,Information Technology,22,94,96,67
1527,Bob Davis,Civil,20,61,77,90
1528,Nina Smith,Information Technology,20,98,93,96
1529,Quentin Anderson,Computer Science,24,68,82,59
1530,Charlie Smith,Computer Science,20,53,71,52
1531,Ivan Smith,Information Technology,25,80,92,74
1532,Alice Taylor,Data Science,22,93,96,55
1533,Julia Miller,Computer Science,18,86,80,91
1534,Charlie Davis,Computer Science,25,59,77,87
1535,Helen Smith,Data Science,18,94,83,69
1536,Nina Brown,Civil,22,55,100,72
1537,Bob Johnson,Information Technology,24,81,88,76
1538,Kevin Davis,Civil,18,56,80,67
1539,Helen Brown,Civil,20,60,79,86
1540,Eva Davis,Information Technology,22,57,77,81
1541,Oscar Garcia,Data Science,20,60,94,67
1542,Kevin Williams,Information Technology,25,62,93,98
1543,Steve Davis,Electronics,23,94,94,51
1544,Helen Taylor,Electronics,23,52,87,61
1545,Rachel Williams,Information Technology,21,85,97,64
1546,Nina Williams,Civil,21,67,95,80
1547,Nina Martinez,Data Science,24,50,66,74
1548,Rachel Brown,Computer Science,21,84,73,99
1549,Julia Smith,Electronics,20,80,80,63
1550,Kevin Martinez,Computer Science,19,75,87,89
1551,Julia Brown,Computer Science,25,79,97,69
1552,Tina Taylor,Mechanical,24,53,65,62
1553,Steve Garcia,Information Technology,24,87,93,77
1554,Eva Martinez,Data Science,21,78,61,91
1555,Michael Taylor,Data Science,20,53,76,86
1556,Rachel Miller,Data Science,25,93,94,86
1557,Grace Garcia,Civil,19,95,62,90
1558,Steve Brown,Computer Science,18,85,75,71
1559,Tina Anderson,Electronics,19,90,96,99
1560,Nina Johnson,Information Technology,18,95,76,50
1561,David Davis,Information Technology,20,90,82,94
1562,Alice Taylor,Civil,23,90,71,73
1563,Julia Taylor,Electronics,18,71,95,58
1564,Ivan Williams,Computer Science,18,92,90,83
1565,Steve Miller,Civil,19,58,97,59
1566,Frank Williams,Electronics,18,62,60,100
1567,Tina Anderson,Information Technology,23,88,81,50
1568,Oscar Smith,Information Technology,23,67,74,75
1569,Nina Brown,Civil,25,83,99,78
1570,Tina Taylor,Data Science,23,84,95,92
1571,Charlie Anderson,Electronics,25,50,100,74
1572,Grace Smith,Civil,25,72,86,60
1573,Laura Smith,Computer Science,23,65,62,64
1574,Alice Davis,Information Technology,19,89,70,70
1575,Steve Johnson,Electronics,19,64,82,77
1576,Charlie Miller,Data Science,21,87,82,55
1577,Kevin Taylor,Data Science,18,75,90,61
1578,David Miller,Mechanical,24,63,95,53
1579,Charlie Anderson,Civil,23,95,90,79
1580,Tina Davis,Information Technology,21,57,71,57
1581,Rachel Martinez,Computer Science,23,96,95,51
1582,Julia Taylor,Data Science,23,53,73,69
1583,Helen Taylor,Computer Science,19,72,63,58
1584,Rachel Miller,Information Technology,18,95,83,82
1585,Oscar Smith,Electronics,19,74,76,78
1586,Laura Brown,Data Science,25,63,77,55
1587,Oscar Miller,Electronics,25,65,88,64
1588,Alice Davis,Mechanical,24,59,86,70
1589,David Miller,Data Science,19,95,95,76
1590,Julia Brown,Mechanical,24,51,60,100
1591,Charlie Garcia,Information Technology,23,66,95,69
1592,Michael Anderson,Information Technology,24,53,61,59
1593,Charlie Brown,Computer Science,23,95,77,74
1594,Helen Garcia,Civil,19,88,78,68
1595,Michael Johnson,Civil,22,87,77,80
1596,Ivan Taylor,Data Science,19,90,93,63
1597,Ivan Miller,Civil,25,85,100,83
1598,Rachel Garcia,Civil,20,98,88,96
1599,Laura Taylor,Computer Science,21,92,84,51
1600,Grace Smith,Information Technology,23,68,61,52
1601,Laura Anderson,Information Technology,23,78,63,92
1602,Nina Garcia,Data Science,23,88,88,66
1603,Oscar Smith,Electronics,22,85,63,52
1604,David Taylor,Electronics,18,98,65,100
1605,Michael Garcia,Information Technology,20,79,81,74
1606,Ivan Smith,Data Science,22,64,70,74
1607,Ivan Brown,Data Science,21,83,90,85
1608,Laura Anderson,Data Science,21,62,61,58
1609,Julia Garcia,Electronics,19,95,86,59
1610,Tina Miller,Mechanical,25,72,82,84
1611,Laura Garcia,Data Science,19,89,65,87
1612,Bob Garcia,Data Science,20,71,86,64
1613,Kevin Smith,Civil,23,55,86,93
1614,Nina Williams,Mechanical,20,93,95,54
1615,Laura Davis,Mechanical,24,96,84,87
1616,Julia Martinez,Data Science,22,65,69,77
1617,Oscar Johnson,Civil,18,61,69,62
1618,Nina Martinez,Computer Science,22,58,78,60
1619,Oscar Garcia,Civil,20,54,83,88
1620,Rachel Johnson,Computer Science,23,78,99,71
1621,Paula Davis,Electronics,24,69,90,91
1622,Rachel Smith,Electronics,24,50,100,68
1623,Alice Brown,Computer Science,24,93,83,52
1624,Alice Garcia,Civil,21,77,96,54
1625,Frank Davis,Civil,20,73,93,88
1626,Eva Martinez,Computer Science,21,86,71,76
1627,Eva Anderson,Electronics,23,70,69,61
1628,Eva Martinez,Data Science,25,73,75,91
1629,Steve Williams,Data Science,19,72,77,78
1630,Steve Smith,Electronics,18,76,68,65
1631,Tina Brown,Data Science,19,62,86,64
1632,Grace Davis,Mechanical,23,89,78,64
1633,Eva Smith,Computer Science,21,51,67,61
1634,Grace Miller,Electronics,21,97,100,96
1635,Julia Anderson,Computer Science,23,77,87,80
1636,Rachel Smith,Data Science,23,81,68,97
1637,Charlie Smith,Electronics,23,75,94,54
1638,Quentin Miller,Information Technology,24,68,64,57
1639,Kevin Johnson,Computer Science,21,99,78,98
1640,Helen Brown,Computer Science,19,60,82,53
1641,Ivan Johnson,Computer Science,22,76,62,59
1642,Helen Miller,Mechanical,21,58,63,80
1643,Julia Miller,Civil,25,62,79,51
1644,Paula Taylor,Mechanical,23,61,96,64
1645,Eva Smith,Information Technology,23,77,76,61
1646,Kevin Garcia,Mechanical,20,57,92,73
1647,Grace Brown,Mechanical,23,85,86,53
1648,Julia Taylor,Computer Science,23,50,85,52
1649,Grace Davis,Civil,25,69,81,76
1650,Quentin Smith,Computer Science,24,98,86,70
1651,Oscar Williams,Information Technology,18,57,69,51
1652,Alice Johnson,Data Science,24,55,68,56
1653,Frank Davis,Mechanical,25,99,79,86
1654,Bob Brown,Data Science,18,91,72,66
1655,Steve Martinez,Information Technology,18,100,92,79
1656,Steve Miller,Civil,19,62,96,55
1657,Helen Davis,Electronics,24,87,74,88
1658,Helen Miller,Information Technology,22,83,75,86
1659,Ivan Garcia,Electronics,19,70,89,54
1660,Ivan Williams,Mechanical,24,87,97,80
1661,Michael Martinez,Data Science,22,90,90,50
1662,Oscar Johnson,Information Technology,21,99,76,90
1663,Frank Williams,Civil,21,60,60,97
1664,Rachel Miller,Computer Science,19,66,90,87
1665,Quentin Martinez,Mechanical,19,52,92,92
1666,Steve Williams,Electronics,20,82,85,69
1667,Alice Anderson,Computer Science,24,58,93,99
1668,Ivan Brown,Information Technology,25,100,65,70
1669,Nina Anderson,Mechanical,22,63,68,89
1670,Ivan Smith,Electronics,21,66,76,64
1671,Steve Smith,Civil,24,77,88,93
1672,Quentin Williams,Mechanical,18,85,84,78
1673,Helen Miller,Civil,23,71,91,92
1674,Alice Brown,Electronics,19,72,99,70
1675,Charlie Johnson,Data Science,24,95,72,88
1676,Frank Davis,Data Science,21,57,67,96
1677,Steve Williams,Electronics,20,61,98,87
1678,Kevin Anderson,Electronics,19,62,77,51
1679,Ivan Taylor,Civil,18,86,94,50
1680,Alice Miller,Mechanical,19,57,61,76
1681,Laura Garcia,Data Science,24,67,100,84
1682,Julia Johnson,Mechanical,22,63,62,71
1683,Grace Garcia,Electronics,18,75,98,85
1684,Rachel Williams,Computer Science,25,69,73,99
1685,Paula Williams,Civil,19,62,93,57
1686,Alice Johnson,Civil,25,79,96,89
1687,Laura Anderson,Civil,21,57,69,91
1688,Laura Miller,Mechanical,24,88,84,85
1689,Kevin Taylor,Computer Science,19,95,60,81
1690,Michael Taylor,Mechanical,22,85,62,96
1691,Paula Garcia,Computer Science,21,95,95,77
1692,Alice Davis,Electronics,21,91,90,88
1693,Grace Taylor,Civil,24,72,67,68
1694,Oscar Anderson,Computer Science,24,88,78,57
1695,Grace Williams,Civil,21,77,76,60
1696,Grace Martinez,Electronics,24,72,80,68
1697,Tina Garcia,Data Science,22,100,87,73
1698,Charlie Davis,Information Technology,24,76,79,54
1699,Julia Garcia,Electronics,19,78,94,78
1700,Ivan Garcia,Information Technology,18,68,94,72
1701,Ivan Taylor,Computer Science,20,56,91,73
1702,Frank Davis,Data Science,18,89,66,89
1703,Steve Davis,Mechanical,25,67,95,74
1704,Bob Garcia,Information Technology,22,61,61,57
1705,Nina Anderson,Computer Science,23,74,94,89
1706,Paula Martinez,Data Science,18,69,93,60
1707,Quentin Martinez,Civil,24,95,82,77
1708,Charlie Martinez,Civil,21,68,95,73
1709,Quentin Anderson,Information Technology,18,55,93,86
1710,Eva Miller,Information Technology,18,85,68,95
1711,Charlie Martinez,Data Science,18,82,71,85
1712,Kevin Taylor,Information Technology,21,62,76,82
1713,Laura Smith,Information Technology,22,93,72,63
1714,David Anderson,Data Science,18,71,71,86
1715,Steve Smith,Electronics,18,78,87,76
1716,Steve Anderson,Mechanical,23,69,78,68
1717,Paula Brown,Electronics,25,100,99,64
1718,Eva Brown,Data Science,20,58,90,92
1719,Steve Miller,Civil,22,97,96,51
1720,Charlie Garcia,Mechanical,24,54,74,94
1721,Charlie Martinez,Data Science,25,67,87,53
1722,Quentin Davis,Mechanical,25,51,95,89
1723,Eva Garcia,Data Science,25,96,61,85
1724,Paula Smith,Civil,24,63,62,59
1725,Bob Taylor,Data Science,23,60,100,50
1726,Charlie Martinez,Computer Science,25,64,70,100
1727,Laura Miller,Information Technology,24,59,63,86
1728,Nina Davis,Electronics,18,99,85,65
1729,Nina Smith,Information Technology,22,65,61,69
1730,Alice Miller,Civil,18,88,76,83
1731,David Taylor,Information Technology,20,79,94,74
1732,Quentin Garcia,Data Science,22,87,82,91
1733,Charlie Miller,Civil,23,97,73,68
1734,Michael Davis,Information Technology,21,99,79,88
1735,Paula Miller,Data Science,23,76,79,93
1736,Paula Anderson,Mechanical,19,98,91,62
1737,Tina Smith,Mechanical,19,94,96,70
1738,Helen Brown,Computer Science,24,94,97,75
1739,Helen Miller,Electronics,22,69,85,77
1740,Steve Martinez,Civil,19,59,72,92
1741,Helen Davis,Information Technology,21,94,63,99
1742,Paula Garcia,Electronics,22,93,83,70
1743,Steve Martinez,Electronics,22,66,73,68
1744,Eva Brown,Electronics,24,73,86,61
1745,Oscar Garcia,Electronics,24,85,87,87
1746,Oscar Garcia,Information Technology,21,51,82,70
1747,Helen Anderson,Computer Science,25,91,64,99
1748,Rachel Brown,Data Science,22,96,76,92
1749,Bob Taylor,Information Technology,18,91,95,55
1750,Charlie Anderson,Civil,21,79,84,67
1751,Charlie Garcia,Electronics,20,93,63,57
1752,Kevin Taylor,Data Science,21,76,61,76
1753,Nina Taylor,Civil,19,60,86,69
1754,Ivan Garcia,Civil,22,82,64,77
1755,Nina Garcia,Civil,22,64,62,84
1756,Quentin Williams,Information Technology,22,87,74,66
1757,Michael Taylor,Mechanical,19,100,94,52
1758,Steve Davis,Data Science,24,71,62,89
1759,Julia Brown,Information Technology,23,88,75,71
1760,Helen Taylor,Data Science,18,67,74,84
1761,Oscar Miller,Civil,25,81,81,68
1762,Kevin Davis,Information Technology,19,51,68,60
1763,Bob Garcia,Information Technology,21,90,67,64
1764,Steve Miller,Mechanical,20,57,69,70
1765,David Miller,Electronics,24,100,76,90
1766,Paula Anderson,Information Technology,18,51,91,96
1767,Rachel Smith,Computer Science,25,58,95,71
1768,Julia Miller,Mechanical,19,70,100,100
1769,Eva Johnson,Civil,25,77,97,80
1770,Laura Johnson,Computer Science,18,53,76,66
1771,Alice Davis,Electronics,25,97,63,64
1772,Nina Taylor,Data Science,24,75,75,79
1773,Bob Davis,Mechanical,19,97,61,64
1774,Tina Miller,Civil,18,83,94,63
1775,Eva Anderson,Electronics,20,96,76,81
1776,Nina Anderson,Information Technology,22,66,61,58
1777,Bob Smith,Civil,18,68,71,81
1778,Tina Anderson,Civil,23,71,87,99
1779,Kevin Taylor,Computer Science,21,69,84,55
1780,Rachel Anderson,Information Technology,21,53,100,74
1781,Laura Johnson,Mechanical,25,89,61,99
1782,Bob Williams,Mechanical,21,93,61,56
1783,Michael Garcia,Computer Science,24,52,71,78
1784,Julia Davis,Civil,19,57,93,67
1785,Helen Taylor,Computer Science,23,59,86,84
1786,Eva Miller,Data Science,25,74,91,65
1787,Quentin Williams,Information Technology,18,51,83,81
1788,Rachel Williams,Mechanical,22,91,74,77
1789,Kevin Taylor,Mechanical,21,84,67,51
1790,Nina Brown,Civil,18,91,84,90
1791,Rachel Smith,Mechanical,23,82,61,50
1792,Eva Martinez,Mechanical,19,87,85,61
1793,Frank Johnson,Data Science,21,69,94,93
1794,Alice Martinez,Civil,24,88,68,86
1795,Kevin Williams,Information Technology,21,88,81,52
1796,Kevin Martinez,Civil,19,91,61,68
1797,Alice Williams,Computer Science,21,63,84,70
1798,Charlie Anderson,Computer Science,20,66,84,54
1799,Eva Miller,Mechanical,25,51,95,53
1800,Nina Williams,Data Science,24,72,68,75
1801,Paula Johnson,Electronics,25,80,92,63
1802,Charlie Williams,Civil,25,92,66,61
1803,Helen Anderson,Data Science,21,57,64,64
1804,David Johnson,Electronics,18,84,77,57
1805,Steve Brown,Information Technology,23,87,69,84
1806,Rachel Johnson,Electronics,21,51,63,73
1807,Quentin Miller,Information Technology,18,68,74,67
1808,Quentin Anderson,Computer Science,21,97,80,77
1809,Ivan Martinez,Computer Science,19,57,88,83
1810,Julia Martinez,Information Technology,19,55,89,83
1811,Helen Smith,Mechanical,23,98,62,53
1812,Tina Brown,Computer Science,22,80,75,74
1813,Bob Garcia,Mechanical,25,75,98,89
1814,Kevin Smith,Computer Science,25,68,65,77
1815,Ivan Brown,Information Technology,21,88,97,79
1816,Rachel Davis,Civil,18,73,88,75
1817,Rachel Smith,Information Technology,25,79,88,95
1818,Julia Miller,Information Technology,21,93,63,52
1819,Oscar Miller,Information Technology,22,70,99,71
1820,Michael Miller,Information Technology,25,64,68,77
1821,Nina Garcia,Civil,18,75,74,63
1822,Kevin Smith,Information Technology,24,81,71,50
1823,Kevin Taylor,Information Technology,18,99,85,53
1824,Julia Davis,Civil,19,85,82,94
1825,David Taylor,Electronics,25,60,87,86
1826,Tina Davis,Data Science,22,95,98,67
1827,Quentin Smith,Electronics,18,63,96,54
1828,Helen Anderson,Mechanical,21,84,91,80
1829,Laura Garcia,Mechanical,21,65,66,64
1830,Julia Miller,Information Technology,20,90,74,82
1831,Nina Taylor,Mechanical,21,76,96,65
1832,Bob Taylor,Data Science,23,88,67,69
1833,David Smith,Data Science,24,86,94,59
1834,Steve Brown,Information Technology,18,56,78,86
1835,Ivan Brown,Electronics,19,51,82,56
1836,Helen Brown,Data Science,20,61,98,73
1837,Laura Johnson,Computer Science,23,99,97,85
1838,Nina Anderson,Data Science,20,52,78,61
1839,Helen Williams,Data Science,23,61,68,71
1840,Eva Martinez,Electronics,22,64,63,89
1841,Nina Johnson,Electronics,21,98,83,70
1842,Alice Smith,Information Technology,20,89,64,59
1843,Tina Smith,Mechanical,19,61,91,82
1844,Charlie Brown,Civil,20,50,89,54
1845,Charlie Taylor,Information Technology,19,71,98,74
1846,Alice Davis,Computer Science,23,76,85,71
1847,Ivan Williams,Civil,20,95,66,64
1848,Ivan Garcia,Computer Science,21,59,73,69
1849,Michael Garcia,Electronics,21,84,86,82
1850,Alice Martinez,Mechanical,25,78,90,51
1851,Laura Anderson,Information Technology,22,71,95,67
1852,Ivan Anderson,Computer Science,24,65,97,72
1853,Helen Davis,Computer Science,25,96,65,84
1854,Kevin Miller,Data Science,21,64,74,94
1855,Alice Williams,Computer Science,25,65,62,70
1856,Michael Garcia,Information Technology,19,73,86,84
1857,Ivan Smith,Electronics,25,87,76,52
1858,Tina Brown,Information Technology,20,55,67,71
1859,Rachel Brown,Electronics,18,56,80,69
1860,Julia Davis,Information Technology,25,72,78,59
1861,Oscar Brown,Civil,23,96,79,80
1862,Alice Miller,Computer Science,20,63,63,68
1863,Alice Garcia,Mechanical,23,76,60,68
1864,Ivan Johnson,Computer Science,21,99,94,57
1865,Quentin Brown,Computer Science,21,92,79,92
1866,Alice Martinez,Data Science,20,50,92,51
1867,Ivan Anderson,Data Science,22,83,99,52
1868,David Williams,Computer Science,24,62,89,69
1869,Rachel Martinez,Information Technology,24,60,78,58
1870,Rachel Taylor,Civil,21,100,74,93
1871,Kevin Williams,Civil,24,81,89,85
1872,Quentin Davis,Computer Science,23,94,67,86
1873,Helen Smith,Mechanical,23,97,91,100
1874,Steve Miller,Mechanical,24,87,96,63
1875,David Garcia,Computer Science,22,89,80,88
1876,Oscar Davis,Data Science,20,50,80,98
1877,Quentin Miller,Information Technology,20,72,65,87
1878,Helen Taylor,Civil,22,98,84,75
1879,David Anderson,Civil,25,100,68,71
1880,Charlie Davis,Computer Science,25,90,68,66
1881,Helen Martinez,Mechanical,22,89,88,83
1882,Steve Taylor,Electronics,19,98,70,73
1883,Alice Martinez,Mechanical,23,85,74,97
1884,Eva Davis,Electronics,22,85,71,97
1885,Oscar Davis,Computer Science,22,74,100,88
1886,Alice Davis,Mechanical,24,83,100,75
