student_id,name,department,age,exam_score,attendance_percent,assignment_score
2458,Kevin Smith,Data Science,19,50,64,55
2459,Eva Taylor,Data Science,24,89,87,96
2460,Oscar Williams,Information Technology,24,97,68,71
2461,Bob Taylor,Electronics,21,73,92,55
2462,David Miller,Information Technology,21,81,90,88
2463,Quentin Brown,Information Technology,23,51,63,62
2464,Laura Davis,Computer Science,23,63,98,81
2465,Paula Garcia,Data Science,21,61,79,57
2466,Julia Smith,Civil,18,98,61,89
2467,Kevin Brown,Computer Science,20,94,83,99
2468,Bob Miller,Computer Science,21,93,60,100
2469,Paula Martinez,Civil,23,58,64,95
2470,Charlie Brown,Civil,23,66,63,63
2471,Grace Williams,Civil,21,99,75,53
2472,Bob Davis,Information Technology,21,78,69,54
2473,Ivan Miller,Electronics,25,97,67,94
2474,Paula Davis,Electronics,22,92,71,75
2475,Laura Davis,Information Technology,18,55,93,78
2476,Ivan Williams,Electronics,24,68,90,90
2477,Kevin Miller,Mechanical,19,54,91,87
2478,Frank Anderson,Electronics,23,97,91,83
2479,David Johnson,Civil,22,91,99,71
2480,Quentin Taylor,Information Technology,23,68,75,59
2481,David Williams,Computer Science,19,92,66,58
2482,Ivan Davis,Computer Science,21,62,62,97
2483,Michael Anderson,Electronics,21,97,98,61
2484,Kevin Anderson,Mechanical,24,63,60,72
2485,Alice Johnson,Information Technology,23,63,91,53
2486,Paula Taylor,Mechanical,20,97,80,77
2487,Laura Garcia,Data Science,18,68,98,82
2488,Quentin Miller,Computer Science,19,97,90,85
2489,Frank Williams,Electronics,18,92,99,99
2490,Tina Davis,Civil,20,54,99,57
2491,Grace Brown,Information Technology,24,78,72,59
2492,Nina Miller,Information Technology,25,86,89,98
2493,David Davis,Information Technology,22,60,99,72
2494,David Anderson,Mechanical,20,83,79,70
2495,Frank Smith,Information Technology,20,97,99,98
2496,Quentin Smith,Data Science,20,58,64,55
2497,Nina Miller,Information Technology,20,67,71,90
2498,Ivan Smith,Electronics,24,59,61,93
2499,Alice Johnson,Civil,22,77,76,92
2500,David Smith,Civil,18,52,71,76
2501,Ivan Williams,Electronics,24,84,77,59
2502,Laura Miller,Electronics,19,80,71,51
2503,Tina Anderson,Mechanical,22,58,61,90
2504,Quentin Davis,Information Technology,22,75,91,61
2505,Alice Williams,Civil,24,65,89,77
2506,Charlie Davis,Data Science,22,63,95,84
2507,Paula Miller,Civil,20,57,83,97
2508,Michael Davis,Information Technology,18,81,91,85
2509,Rachel Garcia,Data Science,19,81,83,71
2510,Tina Williams,Electronics,22,51,64,88
2511,Frank Garcia,Mechanical,18,97,93,75
2512,Quentin Brown,Mechanical,24,85,80,76
2513,Charlie Johnson,Electronics,24,91,95,73
2514,Michael Johnson,Mechanical,24,69,92,70
2515,Steve Anderson,Information Technology,19,73,92,54
2516,David Martinez,Civil,19,72,70,69
2517,Steve Miller,Mechanical,18,81,88,94
2518,Alice Johnson,Information Technology,18,82,98,62
2519,Steve Johnson,Mechanical,21,94,97,78
2520,Kevin Miller,Computer Science,25,100,94,73
2521,Steve Smith,Civil,20,51,75,72
2522,Steve Williams,Mechanical,22,64,77,73
2523,Laura Johnson,Mechanical,24,100,64,60
2524,David Anderson,Computer Science,20,94,97,78
2525,Kevin Brown,Civil,22,59,92,69
2526,Ivan Garcia,Electronics,21,55,90,92
2527,Paula Martinez,Information Technology,19,58,92,90
2528,Paula Anderson,Electronics,22,99,81,95
2529,David Taylor,Electronics,24,69,91,95
2530,Paula Miller,Electronics,21,82,100,62
2531,Paula Johnson,Computer Science,19,98,83,50
2532,Michael Miller,Mechanical,22,77,86,82
2533,Ivan Garcia,Information Technology,18,59,81,67
2534,Bob Martinez,Mechanical,24,91,94,84
2535,Laura Johnson,Information Technology,20,88,70,69
2536,Steve Taylor,Electronics,18,81,87,78
2537,Rachel Johnson,Computer Science,25,81,73,95
2538,Frank Martinez,Data Science,24,51,70,50
2539,Alice Garcia,Computer Science,21,56,61,93
2540,Frank Smith,Information Technology,18,52,85,89
2541,Bob Taylor,Civil,19,93,61,94
2542,Quentin Miller,Information Technology,22,66,99,84
2543,Laura Williams,Electronics,20,95,97,96
2544,Paula Smith,Computer Science,24,68,63,91
2545,Rachel Anderson,Mechanical,22,78,72,62
2546,Rachel Brown,Mechanical,18,51,77,84
2547,Tina Martinez,Electronics,18,62,60,87
2548,Tina Brown,Civil,25,64,79,67
2549,Bob Martinez,Electronics,24,86,85,92
2550,Nina Miller,Information Technology,21,93,65,57
2551,Julia Martinez,Computer Science,20,76,74,94
2552,Julia Brown,Electronics,23,72,83,74
2553,Ivan Anderson,Data Science,24,74,66,91
2554,Eva Martinez,Computer Science,19,60,62,89
2555,Paula Miller,Civil,23,68,83,67
2556,Nina Smith,Mechanical,22,64,91,94
2557,Grace Johnson,Mechanical,23,63,91,97
2558,Michael Anderson,Data Science,20,51,82,74
2559,Laura Taylor,Computer Science,20,76,97,85
2560,Helen Miller,Data Science,21,93,99,64
2561,Michael Miller,Data Science,19,59,69,72
2562,Alice Brown,Electronics,21,69,60,85
2563,Charlie Anderson,Electronics,25,68,70,98
2564,Frank Taylor,Computer Science,23,98,60,77
2565,Bob Martinez,Electronics,21,94,87,78
2566,Laura Martinez,Computer Science,24,84,78,52
2567,Paula Garcia,Data Science,21,73,81,66
2568,Oscar Anderson,Information Technology,21,69,79,87
2569,Charlie Anderson,Data Science,22,54,93,92
2570,Kevin Davis,Information Technology,22,82,76,67
2571,Charlie Brown,Computer Science,19,64,89,78
2572,Helen Smith,Electronics,25,81,89,82
2573,Helen Taylor,Computer Science,20,92,84,90
2574,Alice Garcia,Data Science,23,92,74,98
2575,Alice Miller,Mechanical,25,52,83,56
2576,Tina Taylor,Data Science,22,96,81,76
2577,Frank Martinez,Civil,19,82,92,56
2578,Kevin Martinez,Mechanical,25,98,76,95
2579,Nina Garcia,Computer Science,20,93,73,89
2580,Kevin Davis,Electronics,22,82,90,69
2581,Laura Brown,Information Technology,20,68,90,60
2582,Julia Taylor,Data Science,25,86,97,59
2583,Grace Davis,Information Technology,21,79,74,70
2584,Bob Miller,Information Technology,20,54,78,99
2585,Eva Anderson,Electronics,19,79,80,100
2586,Rachel Johnson,Mechanical,20,53,98,83
2587,Nina Anderson,Information Technology,24,69,69,88
2588,Eva Miller,Civil,24,98,100,72
2589,Bob Taylor,Civil,19,80,71,71
2590,Alice Garcia,Mechanical,25,71,90,79
2591,Laura Johnson,Data Science,25,58,98,84
2592,Ivan Williams,Data Science,19,64,84,75
2593,Nina Miller,Mechanical,18,64,97,52
2594,Charlie Williams,Civil,25,66,72,83
2595,Quentin Martinez,Computer Science,24,91,80,93
2596,Julia Davis,Data Science,24,88,67,73
2597,Laura Taylor,Electronics,24,78,86,62
2598,Steve Anderson,Electronics,18,71,76,99
2599,Ivan Johnson,Data Science,21,100,75,51
2600,David Garcia,Civil,18,60,83,97
2601,Julia Brown,Electronics,24,92,74,82
2602,Oscar Martinez,Information Technology,20,100,87,88
2603,Grace Anderson,Computer Science,25,55,96,99
2604,Nina Garcia,Mechanical,24,80,83,52
2605,Alice Brown,Civil,23,68,66,71
2606,Frank Miller,Data Science,20,72,95,52
2607,Frank Miller,Mechanical,22,90,91,64
2608,Grace Smith,Civil,19,57,93,83
2609,Frank Davis,Mechanical,20,72,95,77
2610,Ivan Martinez,Data Science,22,97,69,74
2611,Julia Brown,Information Technology,23,77,80,79
2612,Rachel Williams,Data Science,23,82,81,100
2613,Julia Brown,Information Technology,23,66,61,77
2614,Julia Johnson,Electronics,23,66,94,82
2615,Charlie Garcia,Mechanical,19,80,66,96
2616,Kevin Davis,Mechanical,24,67,80,67
2617,Kevin Taylor,Data Science,21,76,86,85
2618,Steve Garcia,Computer Science,20,54,69,98
2619,Julia Martinez,Electronics,19,75,76,69
2620,Alice Miller,Computer Science,25,88,71,84
2621,Steve Garcia,Data Science,18,89,60,56
2622,David Williams,Computer Science,22,65,70,59
2623,Alice Brown,Electronics,22,88,89,99
2624,Bob Miller,Computer Science,20,51,91,60
2625,Nina Taylor,Electronics,19,91,62,90
2626,Kevin Anderson,Data Science,23,94,91,75
2627,Steve Miller,Information Technology,22,72,81,71
2628,Grace Johnson,Data Science,21,85,77,52
2629,Paula Martinez,Mechanical,20,72,89,74
2630,Frank Brown,Information Technology,24,60,83,51
2631,Oscar Garcia,Data Science,25,98,97,94
2632,Eva Martinez,Electronics,25,69,62,67
2633,Nina Williams,Civil,25,51,61,78
2634,Laura Miller,Information Technology,19,52,68,51
2635,Nina Brown,Mechanical,24,90,77,99
2636,Steve Williams,Information Technology,23,85,86,64
2637,Kevin Johnson,Computer Science,20,99,85,93
2638,Eva Williams,Electronics,19,52,83,96
2639,Ivan Davis,Electronics,21,83,74,52
2640,Rachel Brown,Computer Science,18,77,80,82
2641,Eva Brown,Data Science,21,76,81,86
2642,Rachel Taylor,Civil,22,91,68,72
2643,Grace Taylor,Mechanical,23,62,84,53
2644,Laura Garcia,Electronics,22,97,71,69
2645,Bob Williams,Computer Science,25,52,98,88
2646,Paula Anderson,Civil,22,83,100,53
2647,Kevin Taylor,Information Technology,23,69,95,88
2648,Paula Anderson,Electronics,21,85,89,84
2649,Nina Brown,Electronics,24,93,75,72
2650,David Smith,Data Science,23,71,93,87
2651,Rachel Brown,Civil,24,78,95,87
2652,Eva Miller,Civil,19,50,61,72
2653,Kevin Brown,Information Technology,21,54,69,61
2654,Kevin Anderson,Civil,20,93,99,60
2655,Oscar Smith,Civil,23,72,60,67
2656,Rachel Taylor,Electronics,25,71,62,73
2657,Kevin Anderson,Information Technology,20,85,98,69
2658,Kevin Williams,Civil,19,76,67,51
2659,Charlie Johnson,Information Technology,18,87,76,86
2660,Steve Smith,Computer Science,18,75,99,55
2661,Charlie Davis,Information Technology,23,79,87,74
2662,Eva Taylor,Civil,18,81,74,76
2663,Helen Johnson,Mechanical,25,91,82,95
2664,Steve Miller,Computer Science,23,58,62,67
2665,Kevin Johnson,Electronics,24,78,72,79
2666,David Brown,Mechanical,24,52,87,56
2667,Rachel Taylor,Computer Science,25,73,94,94
2668,Steve Brown,Civil,24,72,96,68
2669,Laura Williams,Computer Science,19,50,71,83
2670,Bob Smith,Data Science,19,74,81,69
2671,Tina Garcia,Computer Science,22,89,94,91
2672,Charlie Williams,Electronics,20,52,67,100
2673,Frank Martinez,Electronics,24,89,92,53
2674,Grace Brown,Electronics,19,86,76,64
2675,Grace Taylor,Information Technology,20,86,64,69
2676,Nina Taylor,Data Science,24,82,86,88
2677,Helen Taylor,Mechanical,24,56,91,78
2678,Nina Taylor,Data Science,21,97,62,52
2679,Ivan Martinez,Electronics,24,95,90,73
2680,Quentin Davis,Computer Science,21,96,71,88
2681,Michael Anderson,Information Technology,24,70,60,72
2682,Rachel Williams,Electronics,20,60,94,84
2683,Quentin Brown,Data Science,25,68,87,91
2684,Tina Taylor,Civil,24,51,87,94
2685,Rachel Johnson,Mechanical,25,99,71,66
2686,Bob Taylor,Information Technology,20,64,92,63
2687,Alice Johnson,Computer Science,20,59,83,58
2688,Kevin Johnson,Computer Science,21,97,85,59
2689,Kevin Miller,Computer Science,23,82,97,84
2690,Frank Martinez,Data Science,22,61,87,84
2691,Alice Taylor,Computer Science,23,64,84,68
2692,Paula Williams,Data Science,24,53,76,76
2693,Helen Johnson,Civil,25,89,69,55
2694,Bob Davis,Computer Science,25,92,92,98
2695,Charlie Smith,Data Science,21,70,75,90
2696,Frank Davis,Electronics,23,60,77,52
2697,Grace Davis,Computer Science,23,53,67,52
2698,Charlie Davis,Data Science,19,89,84,86
2699,Rachel Brown,Data Science,22,77,96,91
2700,Eva Miller,Civil,23,61,66,99
2701,Steve Miller,Electronics,19,77,70,90
2702,Charlie Martinez,Information Technology,21,60,91,68
2703,Alice Martinez,Electronics,24,75,89,86
2704,Alice Smith,Electronics,19,97,95,75
2705,Ivan Anderson,Information Technology,24,87,74,87
2706,Ivan Miller,Data Science,23,65,73,99
2707,Alice Anderson,Computer Science,23,61,93,95
2708,Alice Miller,Civil,21,72,90,54
2709,Helen Martinez,Computer Science,23,77,76,83
2710,Paula Davis,Information Technology,22,65,88,72
2711,Eva Martinez,Mechanical,19,53,99,98
2712,Oscar Miller,Data Science,25,54,88,58
2713,Paula Davis,Information Technology,22,75,62,64
2714,Oscar Johnson,Mechanical,18,93,79,54
2715,Rachel Brown,Data Science,24,100,97,87
2716,Julia Johnson,Computer Science,23,50,68,89
2717,Laura Smith,Civil,24,55,88,99
2718,Steve Martinez,Information Technology,23,75,62,55
2719,Oscar Smith,Data Science,19,86,100,68
2720,Paula Garcia,Computer Science,19,95,92,52
2721,Rachel Garcia,Computer Science,25,69,99,52
2722,Michael Taylor,Information Technology,18,93,86,57
2723,David Taylor,Information Technology,20,59,73,90
2724,Alice Taylor,Electronics,20,59,84,58
2725,David Johnson,Civil,22,71,71,99
2726,Tina Anderson,Electronics,21,65,90,76
2727,Rachel Miller,Civil,22,62,73,52
2728,Laura Anderson,Information Technology,21,59,86,51
2729,Quentin Smith,Electronics,18,70,81,98
2730,Rachel Martinez,Computer Science,23,82,75,89
2731,Alice Brown,Data Science,24,97,90,59
2732,Eva Williams,Mechanical,22,57,73,69
2733,Grace Williams,Computer Science,19,71,78,89
2734,Helen Williams,Data Science,24,85,84,53
2735,Julia Williams,Electronics,20,72,85,51
2736,Alice Davis,Mechanical,20,94,64,55
2737,Ivan Williams,Information Technology,24,74,71,79
2738,Steve Garcia,Electronics,22,52,93,53
2739,Charlie Martinez,Data Science,21,51,83,96
2740,Paula Martinez,Mechanical,24,96,88,57
2741,Charlie Miller,Computer Science,19,52,94,76
2742,Nina Brown,Computer Science,25,56,68,56
2743,Grace Taylor,Information Technology,25,90,66,83
2744,Quentin Davis,Civil,20,53,88,95
2745,Eva Smith,Information Technology,22,87,100,54
2746,Laura Brown,Mechanical,21,68,73,54
2747,Rachel Taylor,Computer Science,24,77,88,87
2748,Alice Johnson,Civil,23,65,68,98
2749,Nina Davis,Mechanical,23,78,72,84
2750,Nina Johnson,Civil,19,79,65,60
2751,Charlie Garcia,Information Technology,18,84,60,92
2752,Alice Anderson,Data Science,20,52,69,95
2753,Michael Davis,Computer Science,20,90,73,70
2754,Ivan Davis,Mechanical,18,88,97,99
2755,Charlie Williams,Mechanical,22,100,71,83
2756,Rachel Garcia,Electronics,21,60,81,77
2757,Ivan Miller,Electronics,25,62,84,67
2758,Ivan Miller,Civil,24,52,63,96
2759,David Miller,Information Technology,23,97,88,50
2760,David Miller,Mechanical,24,58,77,88
2761,Ivan Anderson,Information Technology,21,50,78,76
2762,Rachel Brown,Mechanical,19,59,73,63
2763,Tina Martinez,Mechanical,18,50,83,88
2764,Michael Anderson,Data Science,25,78,71,99
2765,Paula Garcia,Information Technology,20,95,74,89
2766,Helen Brown,Mechanical,19,65,97,67
2767,Charlie Miller,Data Science,24,58,73,74
2768,David Johnson,Data Science,20,72,85,82
2769,Grace Williams,Data Science,21,72,78,88
2770,Bob Miller,Information Technology,22,87,92,84
2771,Steve Miller,Electronics,20,61,89,53
2772,Eva Smith,Computer Science,19,72,71,98
2773,Ivan Williams,Computer Science,25,59,60,71
2774,Quentin Brown,Information Technology,22,89,70,67
2775,Tina Martinez,Computer Science,20,87,89,65
2776,Bob Davis,Data Science,22,76,66,62
2777,Quentin Williams,Mechanical,25,87,66,59
2778,Grace Johnson,Mechanical,23,87,97,61
2779,Eva Garcia,Electronics,22,93,60,81
2780,David Anderson,Information Technology,25,79,74,81
2781,David Garcia,Civil,25,65,64,77
2782,Kevin Anderson,Civil,24,72,74,64
2783,Rachel Smith,Data Science,25,74,63,86
2784,Alice Anderson,Electronics,22,93,88,93
2785,Bob Johnson,Mechanical,18,64,88,97
2786,Paula Smith,Civil,18,77,76,75
2787,Oscar Johnson,Electronics,21,59,63,54
2788,Kevin Garcia,Electronics,19,85,72,65
2789,Laura Miller,Electronics,25,67,62,86
2790,Helen Martinez,Mechanical,22,83,99,86
2791,Ivan Miller,Computer Science,21,68,96,71
2792,Nina Taylor,Computer Science,22,98,61,96
2793,David Johnson,Information Technology,23,55,96,79
2794,Kevin Anderson,Civil,23,51,61,69
2795,Quentin Martinez,Electronics,22,63,82,88
2796,Paula Miller,Civil,20,75,89,61
2797,Alice Williams,Electronics,22,68,82,73
2798,Ivan Davis,Mechanical,24,89,91,82
2799,Laura Johnson,Civil,21,65,67,96
2800,Paula Williams,Electronics,21,80,93,98
2801,Tina Garcia,Civil,20,91,93,90
2802,Eva Williams,Computer Science,22,80,100,86
2803,Michael Anderson,Data Science,18,100,84,89
2804,Frank Davis,Data Science,19,81,88,59
2805,David Martinez,Civil,18,91,88,60
2806,Kevin Martinez,Electronics,23,76,89,83
2807,Nina Davis,Information Technology,24,56,81,98
2808,Paula Miller,Mechanical,19,57,87,61
2809,David Garcia,Electronics,18,57,72,63
2810,Rachel Smith,Computer Science,21,65,61,56
2811,Rachel Taylor,Computer Science,21,93,61,68
2812,Oscar Johnson,Mechanical,22,60,69,60
2813,Rachel Davis,Data Science,19,51,93,91
2814,Bob Johnson,Mechanical,19,86,68,64
2815,Rachel Brown,Computer Science,20,76,76,90
2816,Bob Taylor,Civil,23,56,74,67
2817,Laura Johnson,Civil,25,77,71,74
2818,Kevin Garcia,Mechanical,21,92,98,86
2819,Rachel Garcia,Civil,18,64,88,67
2820,Michael Brown,Computer Science,25,90,63,88
2821,Rachel Smith,Data Science,21,87,76,91
2822,David Taylor,Computer Science,25,74,84,87
2823,Quentin Martinez,Computer Science,23,76,75,97
2824,Frank Brown,Civil,18,60,95,63
2825,Oscar Williams,Mechanical,19,92,80,81
2826,David Smith,Computer Science,24,74,99,53
2827,Eva Taylor,Electronics,21,91,68,58
2828,Grace Davis,Computer Science,22,74,97,66
2829,Paula Brown,Data Science,22,50,92,97
2830,Michael Anderson,Electronics,22,93,88,74
2831,Eva Martinez,Electronics,22,83,73,79
2832,Eva Davis,Electronics,22,62,74,100
2833,Eva Brown,Data Science,24,53,84,79
2834,Tina Martinez,Electronics,23,99,69,53
2835,Frank Williams,Electronics,24,57,96,50
2836,Grace Taylor,Mechanical,18,52,86,70
2837,Rachel Martinez,Mechanical,25,50,87,84
2838,Charlie Taylor,Data Science,22,73,90,75
2839,Ivan Williams,Civil,19,58,61,77
2840,Quentin Davis,Electronics,25,83,77,69
2841,David Brown,Mechanical,20,52,82,94
2842,Julia Miller,Information Technology,22,97,72,78
2843,Frank Garcia,Computer Science,19,74,69,81
2844,Kevin Martinez,Civil,18,93,80,69
2845,Bob Miller,Civil,23,72,90,83
2846,Julia Garcia,Civil,21,77,85,52
2847,Michael Taylor,Mechanical,18,60,67,50
2848,Frank Brown,Information Technology,24,53,76,87
2849,Kevin Williams,Data Science,23,74,65,95
2850,Eva Johnson,Information Technology,20,69,96,89
2851,Paula Brown,Mechanical,24,100,60,75
2852,Steve Smith,Electronics,18,87,78,84
2853,Oscar Miller,Electronics,18,73,74,73
2854,Paula Taylor,Computer Science,25,86,93,55
2855,Michael Martinez,Mechanical,25,63,80,56
2856,Laura Taylor,Computer Science,22,55,60,89
2857,David Martinez,Data Science,19,70,76,86
2858,Quentin Taylor,Electronics,25,98,87,88
2859,Michael Smith,Information Technology,19,97,83,98
2860,Eva Smith,Mechanical,24,78,64,59
2861,Grace Smith,Electronics,21,79,76,100
2862,Julia Garcia,Data Science,25,66,70,93
2863,Frank Martinez,Information Technology,20,95,84,74
2864,Steve Brown,Mechanical,22,74,99,86
2865,Paula Davis,Information Technology,19,68,68,61
2866,Paula Johnson,Data Science,21,84,83,71
2867,Rachel Davis,Data Science,19,96,60,56
2868,Bob Martinez,Mechanical,22,99,86,100
2869,Quentin Johnson,Data Science,18,93,78,93
2870,Frank Miller,Civil,21,68,84,60
2871,Charlie Taylor,Civil,18,63,60,55
2872,Bob Davis,Computer Science,19,80,91,89
2873,Helen Davis,Information Technology,18,83,61,95
2874,Oscar Taylor,Civil,20,84,83,91
2875,Quentin Davis,Mechanical,19,80,73,50
2876,Nina Taylor,Mechanical,21,81,95,57
2877,Oscar Martinez,Electronics,18,67,89,74
2878,Grace Johnson,Civil,19,83,96,70
2879,Julia Garcia,Data Science,24,68,79,88
2880,Steve Garcia,Data Science,25,78,95,50
2881,David Brown,Information Technology,21,86,77,73
2882,Julia Miller,Mechanical,20,69,97,84
2883,Frank Smith,Civil,18,50,74,82
2884,Frank Martinez,Computer Science,21,86,86,79
2885,Alice Davis,Mechanical,24,57,100,68
2886,Grace Anderson,Data Science,23,78,64,94
2887,Steve Williams,Data Science,18,73,69,96
2888,Charlie Martinez,Computer Science,21,53,61,85
2889,Nina Smith,Information Technology,19,51,72,89
2890,Tina Williams,Information Technology,18,94,72,82
2891,Oscar Miller,Civil,24,53,98,95
2892,Steve Smith,Mechanical,19,87,89,55
2893,Frank Brown,Electronics,20,91,68,68
2894,Rachel Williams,Civil,23,59,78,55
2895,Tina Anderson,Electronics,22,85,65,85
2896,Frank Anderson,Electronics,24,54,90,77
2897,Alice Martinez,Data Science,19,70,86,66
2898,David Garcia,Computer Science,24,58,97,97
2899,Ivan Smith,Data Science,24,70,80,81
2900,Michael Miller,Information Technology,18,55,72,56
2901,Rachel Garcia,Civil,20,78,61,83
2902,Oscar Davis,Information Technology,18,91,63,80
2903,Bob Smith,Electronics,20,99,98,76
2904,Rachel Miller,Computer Science,24,78,88,84
2905,Ivan Garcia,Civil,24,52,96,93
2906,Rachel Taylor,Civil,25,65,86,96
2907,Helen Brown,Information Technology,21,63,69,51
2908,Bob Smith,Civil,19,53,73,78
2909,Steve Garcia,Information Technology,25,85,66,97
2910,Ivan Brown,Civil,19,73,84,70
2911,Grace Garcia,Data Science,22,85,60,61
2912,Bob Anderson,Computer Science,25,89,100,84
2913,Julia Garcia,Information Technology,21,59,70,86
2914,Michael Martinez,Electronics,23,94,68,91
2915,Grace Garcia,Data Science,25,61,86,69
2916,Kevin Davis,Data Science,18,76,71,86
2917,Eva Taylor,Computer Science,21,67,80,52
2918,Oscar Taylor,Mechanical,18,82,63,89
2919,Laura Davis,Information Technology,18,51,99,66
2920,Helen Anderson,Information Technology,18,74,82,79
2921,Bob Brown,Electronics,22,89,70,69
2922,Eva Miller,Computer Science,24,55,79,100
2923,Laura Garcia,Data Science,22,63,84,93
2924,Rachel Anderson,Civil,19,95,80,87
2925,Steve Miller,Electronics,21,77,73,100
2926,Laura Davis,Civil,19,82,69,100
2927,Alice Miller,Computer Science,20,97,93,72
2928,Bob Davis,Electronics,19,81,74,60
2929,Eva Davis,Data Science,24,56,73,98
2930,Quentin Johnson,Computer Science,24,79,93,98
2931,Paula Smith,Information Technology,19,93,75,80
2932,David Johnson,Civil,25,50,72,54
2933,David Miller,Data Science,23,80,83,79
2934,Quentin Garcia,Data Science,23,71,100,100
2935,Laura Garcia,Civil,20,55,87,87
2936,Laura Garcia,Mechanical,21,80,90,68
2937,Steve Brown,Computer Science,24,74,68,97
2938,Alice Miller,Information Technology,21,53,97,71
2939,Kevin Taylor,Information Technology,22,100,97,76
2940,Rachel Taylor,Data Science,25,67,74,96
2941,Helen Anderson,Civil,25,55,69,98
2942,Laura Brown,Data Science,19,56,84,54
2943,Steve Smith,Mechanical,25,86,84,64
2944,Grace Brown,Electronics,20,73,64,68
2945,Frank Davis,Mechanical,22,61,99,95
2946,Rachel Taylor,Information Technology,21,82,68,84
2947,Michael Williams,Data Science,20,81,71,54
2948,Grace Garcia,Data Science,25,98,64,88
2949,Paula Martinez,Information Technology,18,63,66,86
2950,Quentin Johnson,Civil,19,79,74,91
2951,Steve Johnson,Information Technology,21,68,65,82
2952,Grace Taylor,Civil,18,81,77,71
2953,Ivan Garcia,Civil,18,88,98,57
2954,Nina Martinez,Computer Science,18,98,91,68
2955,David Williams,Data Science,22,86,63,50
2956,Rachel Johnson,Mechanical,22,94,79,61
2957,Frank Brown,Data Science,24,57,76,88
2958,Charlie Anderson,Data Science,21,100,84,90
2959,Michael Garcia,Information Technology,25,84,74,68
2960,Michael Anderson,Information Technology,24,69,64,71
2961,David Davis,Electronics,19,74,79,64
2962,Paula Garcia,Civil,22,53,94,55
2963,David Taylor,Mechanical,25,80,98,74
2964,Nina Anderson,Information Technology,20,72,66,78
2965,Bob Brown,Computer Science,20,85,91,70
2966,David Martinez,Civil,18,73,76,52
2967,Steve Davis,Data Science,19,59,72,75
2968,Paula Johnson,Electronics,21,100,87,88
2969,Bob Garcia,Electronics,19,77,97,70
2970,Helen Taylor,Civil,20,81,64,78
2971,Bob Anderson,Data Science,18,66,76,69
2972,Julia Johnson,Computer Science,19,63,89,85
2973,Laura Brown,Electronics,21,98,60,77
2974,David Johnson,Mechanical,23,85,64,57
2975,Grace Smith,Computer Science,20,100,83,57
2976,Paula Brown,Data Science,25,94,90,96
2977,Kevin Smith,Mechanical,24,82,97,75
2978,Quentin Smith,Mechanical,18,80,77,83
2979,Ivan Davis,Computer Science,23,99,66,80
2980,David Williams,Electronics,18,89,82,76
2981,Bob Miller,Information Technology,20,61,99,98
2982,Michael Davis,Information Technology,24,69,77,69
2983,Ivan Martinez,Computer Science,22,67,84,70
2984,Julia Davis,Mechanical,18,90,69,56
2985,Alice Johnson,Civil,24,52,80,95
2986,Steve Miller,Mechanical,21,85,80,59
2987,Ivan Smith,Information Technology,21,81,66,92
2988,Paula Smith,Computer Science,20,59,86,56
2989,Laura Taylor,Electronics,20,70,86,82
2990,David Miller,Data Science,20,83,77,82
2991,Nina Davis,Mechanical,20,85,88,87
2992,Kevin Williams,Computer Science,19,77,77,78
2993,Nina Williams,Computer Science,21,68,100,97
2994,Paula Brown,Mechanical,18,82,87,61
2995,Quentin Smith,Electronics,21,87,100,85
2996,Quentin Williams,Mechanical,22,71,87,86
2997,Steve Anderson,Electronics,22,58,93,69
2998,Bob Brown,Data Science,24,61,83,79
2999,Bob Johnson,Electronics,20,91,76,91
3000,Quentin Miller,Information Technology,20,73,72,62
3001,Bob Miller,Information Technology,18,86,74,99
3002,Julia Garcia,Computer Science,20,97,81,80
3003,David Anderson,Computer Science,24,86,66,55
3004,Michael Martinez,Electronics,18,67,73,99
3005,Alice Johnson,Computer Science,23,52,68,92
3006,Michael Anderson,Electronics,21,88,92,53
3007,Eva Williams,Electronics,19,78,82,91
3008,Julia Miller,Computer Science,19,86,61,86
3009,Julia Anderson,Computer Science,19,61,89,62
3010,Oscar Anderson,Civil,22,67,61,78
3011,Frank Brown,Civil,19,71,69,63
3012,Eva Taylor,Civil,24,83,100,69
3013,Steve Taylor,Computer Science,22,74,96,93
3014,Julia Johnson,Computer Science,20,70,75,96
3015,Nina Anderson,Data Science,24,53,60,91
3016,Nina Smith,Mechanical,22,86,94,75
3017,David Smith,Civil,20,81,65,50
3018,Paula Anderson,Civil,23,89,90,67
3019,Charlie Garcia,Data Science,22,96,79,83
3020,Grace Taylor,Civil,25,71,98,89
3021,Helen Williams,Civil,24,79,79,90
3022,Michael Taylor,Data Science,25,50,80,64
3023,Tina Williams,Data Science,22,71,71,62
3024,Ivan Johnson,Information Technology,19,70,87,78
3025,Julia Brown,Mechanical,24,83,63,55
3026,Kevin Brown,Information Technology,18,54,78,72
3027,Bob Smith,Data Science,18,57,95,52
3028,Grace Johnson,Electronics,18,60,81,54
3029,Julia Martinez,Mechanical,21,57,66,77
3030,Steve Davis,Mechanical,20,98,97,53
3031,Ivan Martinez,Information Technology,23,55,87,50
3032,David Garcia,Electronics,18,72,70,85
3033,Rachel Davis,Computer Science,20,91,97,90
3034,Kevin Anderson,Computer Science,19,67,66,80
3035,Kevin Garcia,Data Science,23,57,74,56
3036,Tina Garcia,Civil,19,76,69,76
3037,Michael Garcia,Data Science,22,81,100,66
3038,Kevin Williams,Computer Science,21,72,96,91
3039,Alice Martinez,Information Technology,21,69,82,68
